,Preferred Label,Semantic Types Label,mesh_id
500303,Community Mental Health Centers,Manufactured Object,D003155
500388,Health Resorts,Manufactured Object,D006294
500499,Mobile Health Units,Manufactured Object,D008952
500506,Health Maintenance Organizations,Manufactured Object,D006279
500519,Health Facilities,Manufactured Object,D006268
501115,Minority Health,Finding,D054525
501131,Oral Health,Finding,D009909
501228,Social Determinants of Health,Finding,D064890
501391,Health Services Accessibility,Finding,D006297
501473,Family Health,Finding,D005192
501636,Social Determinants of Health,Phenomenon or Process,D064890
502334,"Delivery of Health Care, Integrated",Health Care Related Organization,D019033
502335,Rural Health Services,Health Care Related Organization,D019035
502375,Community Health Planning,Health Care Related Organization,D018672
502380,"National Center for Health Statistics, U.S.",Health Care Related Organization,D009309
502399,Health Level Seven,Health Care Related Organization,D057208
502429,Community Health Centers,Health Care Related Organization,D003151
502430,Community Mental Health Centers,Health Care Related Organization,D003155
502455,"Insurance, Health, Reimbursement",Health Care Related Organization,D007349
502491,Delivery of Health Care,Health Care Related Organization,D003695
502527,Maternal-Child Health Centers,Health Care Related Organization,D008430
502529,Mobile Health Units,Health Care Related Organization,D008952
502532,Health Maintenance Organizations,Health Care Related Organization,D006279
502539,World Health Organization,Health Care Related Organization,D014944
502543,Health Facilities,Health Care Related Organization,D006268
502554,National Institutes of Health (U.S.),Health Care Related Organization,D009316
502555,National Institute of Mental Health (U.S.),Health Care Related Organization,D009315
502559,"National Institute for Occupational Safety and Health, U.S.",Health Care Related Organization,D009314
504560,Infant Health,Qualitative Concept,D000068104
504569,"Quality Indicators, Health Care",Qualitative Concept,D019984
504582,Health Equity,Qualitative Concept,D000069576
504620,"Quality Assurance, Health Care",Qualitative Concept,D011785
504629,Patient Acceptance of Health Care,Qualitative Concept,D010342
504654,Health Status,Qualitative Concept,D006304
504655,Health Services Needs and Demand,Qualitative Concept,D006301
504681,Health Priorities,Qualitative Concept,D006292
504682,Health Services Accessibility,Qualitative Concept,D006297
504709,Health Status Disparities,Qualitative Concept,D054624
504728,Health,Qualitative Concept,D006262
505644,"Outcome Assessment, Health Care",Research Activity,D017063
505737,Health Surveys,Research Activity,D006306
505738,Health Services Research,Research Activity,D006302
505761,Health Care Surveys,Research Activity,D019538
506066,Public Health,Biomedical Occupation or Discipline,D011634
506242,Reproductive Health,Biomedical Occupation or Discipline,D060728
506272,Women's Health,Biomedical Occupation or Discipline,D016387
506316,Occupational Health,Biomedical Occupation or Discipline,D016272
506343,Environmental Health,Biomedical Occupation or Discipline,D004782
506365,Global Health,Biomedical Occupation or Discipline,D014943
506367,Health Occupations,Biomedical Occupation or Discipline,D006281
508465,Child Health,Health Care Activity,D000067576
508469,"Delivery of Health Care, Integrated",Health Care Activity,D019033
508470,Rural Health Services,Health Care Activity,D019035
508472,Urban Health Services,Health Care Activity,D019037
508489,Public Health Administration,Health Care Activity,D011635
508498,"Outcome and Process Assessment, Health Care",Health Care Activity,D010043
508528,Comprehensive Health Care,Health Care Activity,D003191
508531,Community Health Planning,Health Care Activity,D018672
508564,Quality of Health Care,Health Care Activity,D011787
508583,Health Information Interoperability,Health Care Activity,D000073892
508592,Patient Acceptance of Health Care,Health Care Activity,D010342
508601,Adolescent Health Services,Health Care Activity,D016497
508618,Health Information Exchange,Health Care Activity,D066275
508619,School Health Services,Health Care Activity,D012572
508632,Population Health,Health Care Activity,D000075485
508645,Community Mental Health Services,Health Care Activity,D003156
508646,Community Health Services,Health Care Activity,D003153
508655,"Health Services, Indigenous",Health Care Activity,D006303
508656,Health Status Indicators,Health Care Activity,D006305
508657,Health Systems Plans,Health Care Activity,D006308
508677,"Insurance, Health, Reimbursement",Health Care Activity,D007349
508680,"Insurance, Health",Health Care Activity,D007348
508689,Health Care Surveys,Health Care Activity,D019538
508692,Maternal Health Services,Health Care Activity,D008427
508705,Health Services,Health Care Activity,D006296
508706,Health Promotion,Health Care Activity,D006293
508708,Health Services for the Aged,Health Care Activity,D006299
508712,Delivery of Health Care,Health Care Activity,D003695
508716,Public Health Practice,Health Care Activity,D015980
508727,Regional Health Planning,Health Care Activity,D012040
508735,Voluntary Health Agencies,Health Care Activity,D014837
508766,Preventive Health Services,Health Care Activity,D011314
508776,Maternal-Child Health Services,Health Care Activity,D000068101
508804,Public Health Surveillance,Health Care Activity,D062486
508805,Health Impact Assessment,Health Care Activity,D062489
508806,Primary Health Care,Health Care Activity,D011320
508839,Health Plan Implementation,Health Care Activity,D006284
508841,"Health Benefit Plans, Employee",Health Care Activity,D006264
508842,Health Education,Health Care Activity,D006266
508857,Reproductive Health Services,Health Care Activity,D034121
508863,National Health Programs,Health Care Activity,D009313
508875,Child Health Services,Health Care Activity,D002662
508878,Health Care Rationing,Health Care Activity,D015276
508890,Health Educators,Professional or Occupational Group,D040441
508924,Allied Health Personnel,Professional or Occupational Group,D000488
508977,Community Health Workers,Professional or Occupational Group,D003150
509052,Health Personnel,Professional or Occupational Group,D006282
509090,"Outcome Assessment, Health Care",Quantitative Concept,D017063
509092,"Quality Indicators, Health Care",Quantitative Concept,D019984
509210,Health Care Costs,Quantitative Concept,D017048
509211,Employer Health Costs,Quantitative Concept,D017049
509230,Health Expenditures,Quantitative Concept,D005102
509231,Health Status Indicators,Quantitative Concept,D006305
509353,National Longitudinal Study of Adolescent Health,Quantitative Concept,D063588
509370,Maternal Health,Quantitative Concept,D000068097
509575,"Outcome Assessment, Health Care",Occupational Activity,D017063
509699,Regional Health Planning,Occupational Activity,D012040
512620,Health Behavior,Individual Behavior,D015438
512649,Patient Acceptance of Health Care,Individual Behavior,D010342
512675,Health Services Misuse,Individual Behavior,D006300
512710,Health Risk Behaviors,Individual Behavior,D000073599
512763,Attitude to Health,Social Behavior,D001294
512981,Child Health,Idea or Concept,D000067576
513020,Community Health Planning,Idea or Concept,D018672
513078,Adolescent Health,Idea or Concept,D000067697
513091,Rural Health,Idea or Concept,D012423
513141,Health Resources,Idea or Concept,D006295
513167,Occupational Health,Idea or Concept,D016272
513183,Urban Health,Idea or Concept,D014504
513184,Holistic Health,Idea or Concept,D006694
513198,One Health,Idea or Concept,D000074823
513212,Global Health,Idea or Concept,D014943
513226,Health Planning Guidelines,Idea or Concept,D006287
513227,Health,Idea or Concept,D006262
513499,Sexual Health,Organism Attribute,D000074384
513809,Universal Health Care,Governmental or Regulatory Activity,D000080423
513810,Health Care Reform,Governmental or Regulatory Activity,D018166
514017,Health Education,Educational Activity,D006266
514173,Minority Health,Regulation or Law,D054525
514214,Health Policy,Regulation or Law,D006291
514216,Health Insurance Portability and Accountability Act,Regulation or Law,D020408
514234,Health Planning Guidelines,Regulation or Law,D006287
514631,Health Services Needs and Demand,Population Group,D006301
515588,Men's Health,Group Attribute,D054526
515599,Adolescent Health,Group Attribute,D000067697
515602,Community Health Workers,Group Attribute,D003150
515608,Veterans Health,Group Attribute,D058014
515660,Quality of Health Care,Functional Concept,D011787
515848,Health Transition,Human-caused Phenomenon or Process,D019456
515995,"Health Knowledge, Attitudes, Practice",Behavior,D007722
493954,"Diabetes Mellitus, Type 2",Disease or Syndrome,D003924
492071,"Skin Diseases, Metabolic",Disease or Syndrome,D012875
492431,Metabolic Diseases,Disease or Syndrome,D008659
495880,"Bone Diseases, Metabolic",Disease or Syndrome,D001851
496057,"Brain Diseases, Metabolic",Disease or Syndrome,D001928
498061,"Brain Diseases, Metabolic, Inborn",Disease or Syndrome,D020739
513506,Body Height,Organism Attribute,D001827
512650,Risk Reduction Behavior,Individual Behavior,D040242
341,Health Care Surveys,Intellectual Product,D019538
505737,Health Surveys,Research Activity,D006306
505761,Health Care Surveys,Research Activity,D019538
508689,Health Care Surveys,Health Care Activity,D019538
499122,Body Image,Mental Process,D001828
504594,Body Image,Qualitative Concept,D001828
505079,Whole Body Imaging,Diagnostic Procedure,D051598
512620,Health Behavior,Individual Behavior,D015438
512710,Health Risk Behaviors,Individual Behavior,D000073599
506182,Sports Medicine,Biomedical Occupation or Discipline,D013178
506314,Sports Nutritional Sciences,Biomedical Occupation or Discipline,D064132
513422,Sports Nutritional Physiological Phenomena,Organism Function,D064133
514702,Snow Sports,Daily or Recreational Activity,D038161
514707,Racquet Sports,Daily or Recreational Activity,D015865
514716,Water Sports,Daily or Recreational Activity,D000073678
514717,Sports,Daily or Recreational Activity,D013177
514754,Youth Sports,Daily or Recreational Activity,D000067009
515208,Doping in Sports,Activity,D004300
502559,"National Institute for Occupational Safety and Health, U.S.",Health Care Related Organization,D009314
506316,Occupational Health,Biomedical Occupation or Discipline,D016272
506367,Health Occupations,Biomedical Occupation or Discipline,D006281
513167,Occupational Health,Idea or Concept,D016272
513148,Leisure Activities,Idea or Concept,D007899
514737,Leisure Activities,Daily or Recreational Activity,D007899
491562,Glucose Metabolism Disorders,Disease or Syndrome,D044882
509813,Insulin Secretion,Cell Function,D000078790
21504,"Insulin, Isophane",Pharmacologic Substance,D007336
29724,Insulin Detemir,Pharmacologic Substance,D000069057
30488,Biphasic Insulins,Pharmacologic Substance,D061265
30489,Insulin Lispro,Pharmacologic Substance,D061268
30490,"Insulin, Short-Acting",Pharmacologic Substance,D061266
30491,Insulin Aspart,Pharmacologic Substance,D061267
39256,Insulin,Pharmacologic Substance,D007328
41410,Insulin-Like Growth Factor Binding Protein 3,Pharmacologic Substance,D018972
41689,Insulin Glargine,Pharmacologic Substance,D000069036
56351,"Insulin, Regular, Human",Pharmacologic Substance,D061386
56353,Insulins,Pharmacologic Substance,D061385
57074,"Isophane Insulin, Human",Pharmacologic Substance,D000068880
79063,"Insulin, Long-Acting",Pharmacologic Substance,D049528
82617,"Insulin, Isophane","Amino Acid, Peptide, or Protein",D007336
82618,Insulin-Like Growth Factor I,"Amino Acid, Peptide, or Protein",D007334
82619,Insulin-Like Growth Factor II,"Amino Acid, Peptide, or Protein",D007335
88686,"Receptor, Insulin","Amino Acid, Peptide, or Protein",D011972
96593,Insulin Detemir,"Amino Acid, Peptide, or Protein",D000069057
97566,Insulin-Like Growth Factor Binding Proteins,"Amino Acid, Peptide, or Protein",D018969
97819,Biphasic Insulins,"Amino Acid, Peptide, or Protein",D061265
97820,Insulin Lispro,"Amino Acid, Peptide, or Protein",D061268
97821,"Insulin, Short-Acting","Amino Acid, Peptide, or Protein",D061266
97822,Insulin Aspart,"Amino Acid, Peptide, or Protein",D061267
113377,Insulin,"Amino Acid, Peptide, or Protein",D007328
113599,Insulin Receptor Substrate Proteins,"Amino Acid, Peptide, or Protein",D055504
117059,Insulin-Like Growth Factor Binding Protein 1,"Amino Acid, Peptide, or Protein",D018970
117060,Insulin-Like Growth Factor Binding Protein 3,"Amino Acid, Peptide, or Protein",D018972
117061,Insulin-Like Growth Factor Binding Protein 2,"Amino Acid, Peptide, or Protein",D018971
117062,Insulin-Like Growth Factor Binding Protein 5,"Amino Acid, Peptide, or Protein",D018975
117063,Insulin-Like Growth Factor Binding Protein 6,"Amino Acid, Peptide, or Protein",D018976
117064,Insulin-Like Growth Factor Binding Protein 4,"Amino Acid, Peptide, or Protein",D018974
117557,Insulin Glargine,"Amino Acid, Peptide, or Protein",D000069036
142681,"Insulin, Regular, Human","Amino Acid, Peptide, or Protein",D061386
143920,"Isophane Insulin, Human","Amino Acid, Peptide, or Protein",D000068880
181935,"Insulin, Long-Acting","Amino Acid, Peptide, or Protein",D049528
329856,Insulin-Like Growth Factor I,Biologically Active Substance,D007334
329857,Insulin-Like Growth Factor II,Biologically Active Substance,D007335
338723,Insulin-Like Growth Factor Binding Proteins,Biologically Active Substance,D018969
348275,Insulin Receptor Substrate Proteins,Biologically Active Substance,D055504
350337,Insulin-Like Growth Factor Binding Protein 1,Biologically Active Substance,D018970
350338,Insulin-Like Growth Factor Binding Protein 2,Biologically Active Substance,D018971
350340,Insulin-Like Growth Factor Binding Protein 5,Biologically Active Substance,D018975
350341,Insulin-Like Growth Factor Binding Protein 6,Biologically Active Substance,D018976
350342,Insulin-Like Growth Factor Binding Protein 4,Biologically Active Substance,D018974
390023,Insulin Antibodies,Immunologic Factor,D007330
397673,"Receptor, Insulin",Enzyme,D011972
503206,Insulin Infusion Systems,Medical Device,D007332
503236,Insulin Lispro,Medical Device,D061268
509813,Insulin Secretion,Cell Function,D000078790
509981,Insulin Resistance,Pathologic Function,D007333
29586,Inflammation Mediators,Pharmacologic Substance,D018836
487992,Neurogenic Inflammation,Injury or Poisoning,D020078
509987,Inflammation,Pathologic Function,D007249
116129,"Receptors, Adipokine","Amino Acid, Peptide, or Protein",D054417
172985,Adipokines,"Amino Acid, Peptide, or Protein",D054392
383811,Adipokines,Biologically Active Substance,D054392
514518,Adipose Tissue,Clinical Attribute,D000273
501195,Risk Factors,Finding,D012307
501610,Heart Disease Risk Factors,Finding,D000082742
504600,Risk Factors,Qualitative Concept,D012307
504645,Cardiometabolic Risk Factors,Qualitative Concept,D000083202
504745,Heart Disease Risk Factors,Qualitative Concept,D000082742
508676,Behavioral Risk Factor Surveillance System,Health Care Activity,D040343
514524,Risk Factors,Clinical Attribute,D012307
514596,Risk Factors,Population Group,D012307
421712,Tertiary Prevention,Therapeutic or Preventive Procedure,D055512
422363,Secondary Prevention,Therapeutic or Preventive Procedure,D055502
423656,Primary Prevention,Therapeutic or Preventive Procedure,D011322
508842,Health Education,Health Care Activity,D006266
508890,Health Educators,Professional or Occupational Group,D040441
514017,Health Education,Educational Activity,D006266
377,Health Promotion,Intellectual Product,D006293
508706,Health Promotion,Health Care Activity,D006293
506066,Public Health,Biomedical Occupation or Discipline,D011634
508489,Public Health Administration,Health Care Activity,D011635
508716,Public Health Practice,Health Care Activity,D015980
508804,Public Health Surveillance,Health Care Activity,D062486
508766,Preventive Health Services,Health Care Activity,D011314
422483,"Diet, Healthy",Therapeutic or Preventive Procedure,D000072001
501275,"Diet, Healthy",Finding,D000072001
512655,"Diet, Healthy",Individual Behavior,D000072001
496087,Feeding and Eating Disorders,Disease or Syndrome,D001068
499771,Binge-Eating Disorder,Mental or Behavioral Dysfunction,D056912
499963,Feeding and Eating Disorders,Mental or Behavioral Dysfunction,D001068
500022,Feeding and Eating Disorders of Childhood,Mental or Behavioral Dysfunction,D019959
499930,Anorexia Nervosa,Mental or Behavioral Dysfunction,D000856
499996,Bulimia Nervosa,Mental or Behavioral Dysfunction,D052018
507776,"Obesity, Metabolically Benign",Sign or Symptom,D000067329
504606,"Near Miss, Healthcare",Qualitative Concept,D000067491
504708,Healthcare Disparities,Qualitative Concept,D054625
508607,Tertiary Healthcare,Health Care Activity,D063128
513757,Public Reporting of Healthcare Data,Governmental or Regulatory Activity,D000079204
504601,Access to Healthy Foods,Qualitative Concept,D000091483
512729,Healthy Lifestyle,Individual Behavior,D000070497
501409,Sedentary Behavior,Finding,D057185
509464,Sedentary Behavior,Temporal Concept,D057185
513537,Body Size,Organism Attribute,D049628
504865,Metabolic Equivalent,Diagnostic Procedure,D055686
513396,Cardiorespiratory Fitness,Organism Function,D000072599
513401,Physical Exertion,Organism Function,D005082
422191,Resistance Training,Therapeutic or Preventive Procedure,D055070
485552,Chromosome Walking,Molecular Biology Research Technique,D016386
505097,Walk Test,Diagnostic Procedure,D000070857
513519,Walking Speed,Organism Attribute,D000072797
514731,Walking,Daily or Recreational Activity,D016138
515693,Walking,Functional Concept,D016138
513509,Weight-Bearing,Organism Attribute,D016474
513960,Physical Education and Training,Educational Activity,D010806
421672,"Diet, Mediterranean",Therapeutic or Preventive Procedure,D038441
493697,"Obesity, Morbid",Disease or Syndrome,D009767
501607,"Obesity, Abdominal",Finding,D056128
507824,"Obesity, Abdominal",Sign or Symptom,D056128
506267,Metagenomics,Biomedical Occupation or Discipline,D056186
422537,Fecal Microbiota Transplantation,Therapeutic or Preventive Procedure,D000069467
513491,Microbiota,Organism Attribute,D064307
514023,Microbiota,Organism,D064307
506399,Epigenomics,Biomedical Occupation or Discipline,D057890
504239,Metabolome,Natural Phenomenon or Process,D055442
506382,Metabolomics,Biomedical Occupation or Discipline,D055432
512145,Metabolome,Physiologic Function,D055442
312,Nutrition Assessment,Intellectual Product,D015596
505009,Nutrition Assessment,Diagnostic Procedure,D015596
509242,Nutrition Assessment,Quantitative Concept,D015596
421890,Dietary Supplements,Therapeutic or Preventive Procedure,D019587
503679,Dietary Supplements,Food,D019587
421965,"Diet, Reducing",Therapeutic or Preventive Procedure,D004038
423027,Exercise Therapy,Therapeutic or Preventive Procedure,D005081
422635,Physical Therapy Modalities,Therapeutic or Preventive Procedure,D026741
421963,Diet Therapy,Therapeutic or Preventive Procedure,D004035
508522,Diet Therapy,Health Care Activity,D004035
422320,Cognitive Behavioral Therapy,Therapeutic or Preventive Procedure,D015928
422320,Cognitive Behavioral Therapy,Therapeutic or Preventive Procedure,D015928
423156,Behavior Therapy,Therapeutic or Preventive Procedure,D001521
508768,Weight Reduction Programs,Health Care Activity,D061217
52643,Anti-Obesity Agents,Pharmacologic Substance,D019440
422893,Bariatric Surgery,Therapeutic or Preventive Procedure,D050110
495158,Polycystic Ovary Syndrome,Disease or Syndrome,D011085
492789,"Sleep Apnea, Obstructive",Disease or Syndrome,D020181
490514,Dyslipidemias,Disease or Syndrome,D050171
509994,Dyslipidemias,Pathologic Function,D050171
423403,Dietary Approaches To Stop Hypertension,Therapeutic or Preventive Procedure,D000073601
492182,"Hypertension, Renovascular",Disease or Syndrome,D006978
492183,"Hypertension, Malignant",Disease or Syndrome,D006974
492184,"Hypertension, Portal",Disease or Syndrome,D006975
492185,Hypertension,Disease or Syndrome,D006973
492188,"Hypertension, Renal",Disease or Syndrome,D006977
492356,Pulmonary Arterial Hypertension,Disease or Syndrome,D000081029
492520,Hypertensive Encephalopathy,Disease or Syndrome,D020343
493248,Familial Primary Pulmonary Hypertension,Disease or Syndrome,D065627
493454,White Coat Hypertension,Disease or Syndrome,D059466
493681,Ocular Hypertension,Disease or Syndrome,D009798
495109,Essential Hypertension,Disease or Syndrome,D000075222
496338,Hypertensive Retinopathy,Disease or Syndrome,D058437
497070,"Hypertension, Pregnancy-Induced",Disease or Syndrome,D046110
501149,Intracranial Hypertension,Finding,D019586
510063,"Hypertension, Pulmonary",Pathologic Function,D006976
510196,"Intracranial Hemorrhage, Hypertensive",Pathologic Function,D020299
510275,"Hypertension, Pregnancy-Induced",Pathologic Function,D046110
493954,"Diabetes Mellitus, Type 2",Disease or Syndrome,D003924
490966,Cardiovascular Diseases,Disease or Syndrome,D002318
496843,Metabolic Syndrome,Disease or Syndrome,D024821
507652,Hunger,Sign or Symptom,D006815
121466,Peptide YY,"Amino Acid, Peptide, or Protein",D019894
113431,"Receptors, Ghrelin","Amino Acid, Peptide, or Protein",D054440
147901,Ghrelin,"Amino Acid, Peptide, or Protein",D054439
116121,"Receptors, Leptin","Amino Acid, Peptide, or Protein",D054411
172526,Leptin,"Amino Acid, Peptide, or Protein",D020738
509981,Insulin Resistance,Pathologic Function,D007333
509161,Glycemic Index,Quantitative Concept,D038321
503751,Dietary Fiber,Food,D004043
126728,Dietary Proteins,"Amino Acid, Peptide, or Protein",D004044
243974,Dietary Carbohydrates,Organic Chemical,D004040
243977,"Dietary Fats, Unsaturated",Organic Chemical,D004042
503750,Dietary Fats,Food,D004041
503752,"Dietary Fats, Unsaturated",Food,D004042
423835,Caloric Restriction,Therapeutic or Preventive Procedure,D031204
501584,Caloric Restriction,Finding,D031204
501559,Nutritional Status,Finding,D009752
504626,Food Preferences,Qualitative Concept,D005518
512645,Food Preferences,Individual Behavior,D005518
512695,Feeding Behavior,Individual Behavior,D005247
513399,Feeding Behavior,Organism Function,D005247
499771,Binge-Eating Disorder,Mental or Behavioral Dysfunction,D056912
499235,Satiety Response,Mental Process,D012528
59692,Appetite Depressants,Pharmacologic Substance,D001067
66789,Appetite Stimulants,Pharmacologic Substance,D019167
